,draft_year,pick_no,team,prospect_name,prospect_id,dob,birth_country,height,weight,shoots,nhl_id,position,prospect_category,amateur_league,amateur_team
0,2009,1,New York Islanders,John Tavares,24111,1990-09-20,CAN,"6' 1""",209,L,8475166,C,North American Skater,OHL,London
1,2009,2,Tampa Bay Lightning,Victor Hedman,33799,1990-12-18,SWE,"6' 6""",220,L,8475167,D,European Skater,SWEDEN,Modo
2,2009,3,Colorado Avalanche,Matt Duchene,6608,1991-01-16,CAN,"6' 0""",196,L,8475168,C,North American Skater,OHL,Brampton
3,2009,4,Atlanta Thrashers,Evander Kane,12164,1991-08-02,CAN,"6' 1""",176,L,8475169,C,North American Skater,WHL,Vancouver
4,2009,5,Los Angeles Kings,Brayden Schenn,21822,1991-08-22,CAN,"6' 0""",192,L,8475170,C,North American Skater,WHL,Brandon
5,2009,6,Phoenix Coyotes,Oliver Ekman-Larsson,31256,1991-07-17,SWE,"6' 2""",200,L,8475171,D,European Skater,SWEDEN-2,Leksand
6,2009,7,Toronto Maple Leafs,Nazem Kadri,12113,1990-10-06,CAN,"6' 0""",167,L,8475172,C,North American Skater,OHL,London
7,2009,8,Dallas Stars,Scott Glennie,9034,1991-02-22,CAN,"6' 1""",188,R,8475173,RW,North American Skater,WHL,Brandon
8,2009,9,Ottawa Senators,Jared Cowen,5015,1991-01-25,CAN,"6' 5""",220,L,8475174,D,North American Skater,WHL,Spokane
9,2009,10,Edmonton Oilers,Magnus Paajarvi,43112,1991-04-12,SWE,"6' 2""",205,L,8475175,LW,European Skater,SWEDEN,Timra
10,2009,11,Nashville Predators,Ryan Ellis,7057,1991-01-03,CAN,"5' 9""",176,R,8475176,D,North American Skater,OHL,Windsor
11,2009,12,New York Islanders,Calvin De Haan,5679,1991-01-08,CAN,"6' 0""",175,L,8475177,D,North American Skater,OHL,Oshawa
12,2009,13,Buffalo Sabres,Zack Kassian,12225,1991-01-24,CAN,"6' 3""",226,R,8475178,RW,North American Skater,OHL,Peterborough
13,2009,14,Florida Panthers,Dmitry Kulikov,13183,1990-10-29,RUS,"6' 1""",185,L,8475179,D,North American Skater,QMJHL,Drummondville
14,2009,15,Anaheim Ducks,Peter Holland,10901,1991-01-14,CAN,"6' 2""",189,L,8475180,C,North American Skater,OHL,Guelph
15,2009,16,Minnesota Wild,Nick Leddy,13981,1991-03-20,USA,"5' 11""",179,L,8475181,D,North American Skater,HIGH-MN,Eden Prarie
16,2009,17,St. Louis Blues,David Rundblad,45595,1990-10-08,SWE,"6' 2""",196,R,8475182,D,European Skater,SWEDEN,Skelleftea
17,2009,18,Montréal Canadiens,Louis Leblanc,13930,1991-01-26,CAN,"6' 0""",180,R,8475183,C,North American Skater,USHL,Omaha
18,2009,19,New York Rangers,Chris Kreider,13056,1991-04-30,USA,"6' 3""",220,L,8475184,C,North American Skater,HIGH-MA,Andover
19,2009,20,New Jersey Devils,Jacob Josefson,35669,1991-03-02,SWE,"6' 1""",189,L,8475185,C,European Skater,SWEDEN,Djurgarden
20,2009,21,Columbus Blue Jackets,John Moore,17302,1990-11-19,USA,"6' 2""",200,L,8475186,D,North American Skater,USHL,Chicago
21,2009,22,Vancouver Canucks,Jordan Schroeder,21962,1990-09-29,USA,"5' 8""",175,R,8475147,C,North American Skater,WCHA,U. of Minnesota
22,2009,23,Calgary Flames,Tim Erixon,31505,1991-02-24,USA,"6' 3""",198,L,8475148,D,North American Skater,SWEDEN,Skelleftea
23,2009,24,Washington Capitals,Marcus Johansson,35500,1990-10-06,SWE,"6' 0""",194,L,8475149,LW,European Skater,SWEDEN,Farjestad
24,2009,25,Boston Bruins,Jordan Caron,3639,1990-11-02,CAN,"6' 2""",202,L,8475150,RW,North American Skater,QMJHL,Rimouski
25,2009,26,Anaheim Ducks,Kyle Palmieri,18807,1991-02-01,USA,"5' 10""",191,R,8475151,RW,North American Skater,USDP,USA U-18
26,2009,27,Carolina Hurricanes,Philippe Paradis,18871,1991-01-02,CAN,"6' 2""",210,L,8475152,LW,North American Skater,QMJHL,Shawinigan
27,2009,28,Chicago Blackhawks,Dylan Olsen,18516,1991-01-03,USA,"6' 2""",206,L,8475153,D,North American Skater,AJHL,Camrose
28,2009,29,Tampa Bay Lightning,Carter Ashton,591,1991-04-01,CAN,"6' 2""",205,L,8475154,RW,North American Skater,WHL,Lethbridge
29,2009,30,Pittsburgh Penguins,Simon Despres,6011,1991-01-26,CAN,"6' 4""",218,L,8475155,D,North American Skater,QMJHL,Saint John
30,2010,1,Edmonton Oilers,Taylor Hall,9881,1991-11-14,CAN,"6' 0""",185,L,8475791,LW,North American Skater,OHL,Windsor
31,2010,2,Boston Bruins,Tyler Seguin,22142,1992-01-31,CAN,"6' 1""",172,R,8475794,C,North American Skater,OHL,Plymouth
32,2010,3,Florida Panthers,Erik Gudbranson,9648,1992-01-07,CAN,"6' 4""",205,R,8475790,D,North American Skater,OHL,Kingston
33,2010,4,Columbus Blue Jackets,Ryan Johansen,11775,1992-07-31,CAN,"6' 2""",192,R,8475793,C,North American Skater,WHL,Portland
34,2010,5,New York Islanders,Nino Niederreiter,18083,1992-09-08,CHE,"6' 2""",216,L,8475799,RW,North American Skater,WHL,Portland
35,2010,6,Tampa Bay Lightning,Brett Connolly,4650,1992-05-02,CAN,"6' 2""",192,R,8475792,RW,North American Skater,WHL,Prince George
36,2010,7,Carolina Hurricanes,Jeff Skinner,22691,1992-05-16,CAN,"5' 10""",197,L,8475784,C,North American Skater,OHL,Kitchener
37,2010,8,Atlanta Thrashers,Alexander Burmistrov,3153,1991-10-21,RUS,"6' 1""",187,L,8475788,C,North American Skater,OHL,Barrie
38,2010,9,Minnesota Wild,Mikael Granlund,32878,1992-02-26,FIN,"5' 10""",183,L,8475798,C,European Skater,FINLAND,HIFK
39,2010,10,New York Rangers,Dylan Mcilrath,16288,1992-04-20,CAN,"6' 4""",212,R,8475795,D,North American Skater,WHL,Moose Jaw
41,2010,12,Anaheim Ducks,Cam Fowler,8003,1991-12-05,CAN,"6' 1""",190,L,8475764,D,North American Skater,OHL,Windsor
42,2010,13,Phoenix Coyotes,Brandon Gormley,9223,1992-02-18,CAN,"6' 2""",198,L,8475759,D,North American Skater,QMJHL,Moncton
43,2010,14,St. Louis Blues,Jaden Schwartz,22008,1992-06-25,CAN,"5' 10""",180,L,8475768,C,North American Skater,USHL,Tri-City
44,2010,15,Los Angeles Kings,Derek Forbort,7857,1992-03-04,USA,"6' 4""",198,L,8475762,D,North American Skater,USHL,USA U-18
